0x772ABBA6	0.4458901, 1.286348, -0.03495049	0.4593103, 1.299808, -0.03503439	
0xDAB8292B	-0.08323044, 0.5264131, 0.05495501	-0.08331927, 0.5239955, 0.1004237	
0xDAE21D5D	0.1099901, 0.7679036, 0.08990186	0.1000535, 0.7659965, 0.298272	
0x1986AD99	-0.054300, 1.4876110, 0.06256397	-0.0543, 1.481571, 0.1066651	
0x54135682	0.1620352, 0.7742774, -0.01166006	0.2150268, 0.7762216, -0.01166012	
0xD97D2E80	0.0899700, 1.1240300, 0.17724000	0.08997, 1.12403, 0.1096542	
0x3BFF1EC1	0.1724300, 1.0077660, -7.770956E-06	0.2986347, 1.080238, 8.076044E-05	0x0C9E57D0
0x80E537C3	0.0496500, 1.1392000, -0.0716030	0.04965, 1.1392, -0.1161951	
0x6D158FB0	-0.127000, 1.5689770, -0.04131586	-0.127, 1.595677, -0.04131586	
0x0FF1BDD1	-0.0489683, 0.3829509, -0.02016278	-0.03228886, 0.3823387, -0.02016278	
0x28696C2B	0.0810100, 1.3962670, 0.13634700	0.08101, 1.396267, 0.2415474	
0xDA12AA46	0.2020000, 1.0077500, 0.00000000	0.05000004, 0.9312088, 0.0000000	0x0C9E57D0
0x0E7DFA65	0.08323051, 0.526413, 0.05495506	0.08331922, 0.5239955, 0.1004237	
0x0CF10D3E	0.03558700, 1.125190, 0.10062000	0.05038242, 1.12519, 0.1409888	
0xE75F9BD4	-0.0355870, 1.125190, 0.10062000	-0.04445731, 1.12519, 0.1412864	
0x18CB5A9F	0.09591772, 0.3875656, 0.01962706	0.09599113, 0.385573, 0.05710927	
0xCA6D6D7F	0.0543000, 1.4876110, 0.06256397	0.0543, 1.481571, 0.1066651	
0x425D636A	-0.0465500, 1.2878310, 0.0991200	-0.04655, 1.287831, 0.2224951	
0xAC57C1D9	-0.0496500, 1.1392000, -0.071603	-0.04965004, 1.1392, -0.1161951	
0xE8507E6F	-0.1011200, 1.3099700, -0.043110	-0.1418115, 1.30997, -0.1002454	
0x5B099700	-0.4458901, 1.286348, -0.03495049	-0.4643653, 1.304897, -0.03506596	
0xACA798D9	0.2854810, 1.4415870, -0.03706582	0.3029483, 1.459117, -0.037175	
0x687E8BDB	-0.17243, 1.007766, -7.770956E-06	-0.2986347, 1.080238, 8.077602E-05	0xA92B596E
0x8EEABF86	-0.0899700, 1.1240300, 0.1772400	-0.08997, 1.12403, 0.1096542	
0xE73D6C39	-0.09591765, 0.3875657, 0.01962701	-0.09599056, 0.3855707, 0.05710928	
0xEFB28827	0.04896837, 0.3829508, -0.02016273	0.0118331, 0.3815877, -0.02016273	
0x98E8FF25	-0.1184800, 1.1401900, -0.0403600	-0.1367258, 1.14019, -0.07135029	
0xE06C74D5	0.1011200, 1.3099700, -0.0431100	0.1389451, 1.30997, -0.1004112	
0x46327B8C	0.0465500, 1.2878310, 0.09912000	0.04655, 1.287832, 0.2224952	
0x2993E16F	-0.2854846, 1.441584, -0.03697194	-0.3076569, 1.463837, -0.03711047	
0xBD4CC753	-0.0464870, 1.325611, -0.0825870	-0.04648697, 1.325611, -0.1157252	
0x5BC6AAF1	-0.1132300, 1.133210, 0.07288600	-0.135026, 1.13321, 0.1151398	
0x5A5E1651	0.0464870, 1.3256110, -0.0825870	0.046487, 1.325611, -0.1157252	
0x53E2D95C	0.0813000, 1.4691400, -0.1005011	0.0813, 1.464358, -0.1648967	
0x3444D3BF	-0.1102198, 0.7679381, 0.09097598	-0.1000535, 0.7659935, 0.02982723	
0xC94C0C65	-0.0810100, 1.3962690, 0.1363470	-0.08101, 1.396269, 0.2415461	
0xC0FF7EDA	0.0000000, 1.6062200, -0.06598301	0, 1.621528, -0.09736285	
0x4A3FCA04	-0.2017319, 1.00775, 1.324802E-17	-0.05000005, 0.9312088, 0.0000000	0xA92B596E
0x91B1B2DB	0.1184800, 1.1401900, -0.0403600	0.1468245, 1.14019, -0.07238166	
0x4F8A24BE	0.1270000, 1.5689770, -0.04131586	0.127, 1.589143, -0.04131586	
0x5C614B0F	0.1132300, 1.1332100, 0.07288600	0.1459262, 1.13321, 0.115043	
0xE34CB479	0.0000000, 1.5681030, 0.01743741	9.547615E-18, 1.569487, 0.0563819	
0x7507A630	-0.1620352, 0.7742755, -0.01166006	-0.2308596, 0.7768003, -0.01166	
0x25805E96	-0.0813000, 1.4691400, -0.1005011	-0.08130032, 1.464358, -0.1648967	
